;artist;border_color;collector_number;color_identity;colors;flavor_text;image_uris;mana_cost;legalities;name;oracle_text;rarity;type_line;set;set_name;power;toughness
0;Dan Scott;black;159;[];[];"""No rest. No mercy. No matter what."" —Memorial inscription";{'small': 'https://img.scryfall.com/cards/small/en/fut/159.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/159.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/159.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/159.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/159.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/159.jpg?1517813031'};{7};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Akroma's Memorial;Creatures you control have flying, first strike, vigilance, trample, haste, and protection from black and from red.;rare;Legendary Artifact;fut;Future Sight;;
1;D. Alexander Gregory;black;1;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/1.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/1.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/1.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/1.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/1.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/1.jpg?1517813031'};{6}{W}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Angel of Salvation;"Flash; convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Flying
When Angel of Salvation enters the battlefield, prevent the next 5 damage that would be dealt this turn to any number of targets, divided as you choose.";rare;Creature — Angel;fut;Future Sight;5;5
2;Shishizaru;black;94;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/94.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/94.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/94.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/94.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/94.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/94.jpg?1517813031'};{3}{R}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Arc Blade;"Arc Blade deals 2 damage to any target. Exile Arc Blade with three time counters on it.
Suspend 3—{2}{R} (Rather than cast this card from your hand, you may pay {2}{R} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)";uncommon;Sorcery;fut;Future Sight;;
3;Daren Bader;black;2;['W'];['W'];"""If it would end this exile, my life is yours.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/2.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/2.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/2.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/2.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/2.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/2.jpg?1517813031'};{1}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Augur il-Vec;"Shadow (This creature can block or be blocked by only creatures with shadow.)
Sacrifice Augur il-Vec: You gain 4 life. Activate this ability only during your upkeep.";common;Creature — Human Cleric;fut;Future Sight;1;3
4;Chippy;black;63;['B'];['B'];Within each empty skull, it seeks ways to preserve its own failing undeath.;{'small': 'https://img.scryfall.com/cards/small/en/fut/63.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/63.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/63.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/63.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/63.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/63.jpg?1517813031'};{1}{B};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Augur of Skulls;"{1}{B}: Regenerate Augur of Skulls.
Sacrifice Augur of Skulls: Target player discards two cards. Activate this ability only during your upkeep.";common;Creature — Skeleton Wizard;fut;Future Sight;1;1
5;Dan Scott;black;32;['U'];['U'];"""I have seen the future. It does not include you.""";{'small': 'https://img.scryfall.com/cards/small/en/fut/32.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/32.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/32.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/32.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/32.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/32.jpg?1517813031'};{3}{U};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Aven Augur;"Flying
Sacrifice Aven Augur: Return up to two target creatures to their owners' hands. Activate this ability only during your upkeep.";common;Creature — Bird Wizard;fut;Future Sight;2;2
6;Dave Kendall;black;3;['W'];['W'];"""The only perfect world is an empty world, with no one to sin or wage war."" —Tarran, magus of the disk";{'small': 'https://img.scryfall.com/cards/small/en/fut/3.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/3.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/3.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/3.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/3.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/3.jpg?1517813031'};{4}{W}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Barren Glory;At the beginning of your upkeep, if you control no permanents other than Barren Glory and have no cards in hand, you win the game.;rare;Enchantment;fut;Future Sight;;
7;Jim Murray;black;95;['R'];['R'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/95.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/95.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/95.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/95.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/95.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/95.jpg?1517813031'};{1}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Bogardan Lancer;"Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)
Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)";common;Creature — Human Knight;fut;Future Sight;1;1
8;Kev Walker;black;96;['R'];['R'];Elementals flourished as Dominaria healed and new forms of life adapted to the land's reinfusion with mana.;{'small': 'https://img.scryfall.com/cards/small/en/fut/96.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/96.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/96.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/96.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/96.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/96.jpg?1517813031'};{2}{R}{R};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Char-Rumbler;"Double strike
{R}: Char-Rumbler gets +1/+0 until end of turn.";uncommon;Creature — Elemental;fut;Future Sight;-1;3
9;Franz Vohwinkel;black;4;['W'];['W'];;{'small': 'https://img.scryfall.com/cards/small/en/fut/4.jpg?1517813031', 'normal': 'https://img.scryfall.com/cards/normal/en/fut/4.jpg?1517813031', 'large': 'https://img.scryfall.com/cards/large/en/fut/4.jpg?1517813031', 'png': 'https://img.scryfall.com/cards/png/en/fut/4.png?1517813031', 'art_crop': 'https://img.scryfall.com/cards/art_crop/en/fut/4.jpg?1517813031', 'border_crop': 'https://img.scryfall.com/cards/border_crop/en/fut/4.jpg?1517813031'};{4}{W}{W};{'standard': 'not_legal', 'future': 'not_legal', 'frontier': 'not_legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', '1v1': 'legal', 'duel': 'legal', 'brawl': 'not_legal'};Chronomantic Escape;"Until your next turn, creatures can't attack you. Exile Chronomantic Escape with three time counters on it.
Suspend 3—{2}{W} (Rather than cast this card from your hand, you may pay {2}{W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)";uncommon;Sorcery;fut;Future Sight;;
